data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200608,064112,071117,51420,1809933.3333333335,15298.0,18,20200608-064112-071117.jpg
20200608,071122,074127,44893,1807532.3333333333,1376.5,20,20200608-071122-074127.jpg
20200608,081059,084104,37009,1809732.3333333335,24153.0,53,20200608-081059-084104.jpg
20200608,084109,091114,41718,1809933.3333333335,22013.0,31,20200608-084109-091114.jpg
20200608,091119,094124,27885,1809933.3333333335,3434.5,25,20200608-091119-094124.jpg
20200608,094129,101134,40672,1809982.3333333335,83997.0,62,20200608-094129-101134.jpg
20200608,101139,104144,53041,1809933.3333333335,94356.5,58,20200608-101139-104144.jpg
20200608,104149,111154,52632,1809933.3333333335,65590.0,49,20200608-104149-111154.jpg
20200608,111159,114204,54212,1809933.3333333335,90699.0,42,20200608-111159-114204.jpg
20200608,120853,123858,52876,1806882.3333333335,94393.0,56,20200608-120853-123858.jpg
20200608,123903,130908,48998,1809933.3333333335,93841.0,54,20200608-123903-130908.jpg
20200608,130913,133918,43167,1808182.3333333335,96690.0,53,20200608-130913-133918.jpg
20200608,133923,140928,53840,1809933.3333333335,95191.0,49,20200608-133923-140928.jpg
20200608,140933,143938,52573,1805195.0000000002,96358.5,43,20200608-140933-143938.jpg
20200608,143943,150948,50694,1809933.3333333335,13776.5,31,20200608-143943-150948.jpg
20200608,150953,153958,53012,1807532.3333333333,103529.0,65,20200608-150953-153958.jpg
20200608,200919,203924,22594,1808197.0,4065.5,16,20200608-200919-203924.jpg
20200608,203929,210934,43860,1809933.3333333335,125327.5,35,20200608-203929-210934.jpg
20200608,210939,213944,52699,1806132.3333333335,42681.0,19,20200608-210939-213944.jpg
20200608,213949,220954,1884,1809933.3333333335,21641.5,6,20200608-213949-220954.jpg
20200608,220959,224004,1436,1809944.0000000002,4667.5,2,20200608-220959-224004.jpg
20200608,224009,231014,1096,1809933.3333333335,4509.0,2,20200608-224009-231014.jpg
20200608,231019,234024,2315,1809933.3333333335,114704.5,15,20200608-231019-234024.jpg
20200609,000805,003810,3547,1809933.3333333335,28282.0,8,20200609-000805-003810.jpg
20200609,003815,010820,16291,1809933.3333333335,4267.5,4,20200609-003815-010820.jpg
20200609,010825,013830,824,1809952.0,4587.0,3,20200609-010825-013830.jpg
20200609,013835,020840,17695,1809954.6666666667,4132.5,3,20200609-013835-020840.jpg
20200609,020845,023850,1525,1809997.3333333335,6761.5,3,20200609-020845-023850.jpg
20200609,023855,030900,7461,1809965.3333333333,5651.5,3,20200609-023855-030900.jpg
20200609,030905,033910,4360,1809933.3333333335,6208.5,5,20200609-030905-033910.jpg
20200609,040938,043943,51172,1809933.3333333335,99843.5,15,20200609-040938-043943.jpg
20200609,043948,050953,54051,1809933.3333333335,139720.0,43,20200609-043948-050953.jpg
20200609,050958,054003,849,1809933.3333333335,276.0,1,20200609-050958-054003.jpg
20200609,054008,061013,36,1805682.3333333335,2924.0,2,20200609-054008-061013.jpg
20200609,061018,064023,9,1809933.3333333335,1058.5,2,20200609-061018-064023.jpg
20200609,064028,071033,482,1809933.3333333335,1535.0,25,20200609-064028-071033.jpg
20200609,071038,074043,3286,1809973.6666666667,1024.5,19,20200609-071038-074043.jpg
20200609,080917,083922,1520,1809949.3333333335,2750.0,6,20200609-080917-083922.jpg
20200609,083927,090932,19194,1809933.3333333335,420.5,5,20200609-083927-090932.jpg
20200609,090937,093942,31814,1809933.3333333335,1920.5,7,20200609-090937-093942.jpg
20200609,093947,100952,37420,1809933.3333333335,1122.5,6,20200609-093947-100952.jpg
20200609,100957,104002,42132,1809933.3333333335,3160.0,18,20200609-100957-104002.jpg
20200609,104007,111012,39955,1809933.3333333335,37767.0,49,20200609-104007-111012.jpg
20200609,111017,114022,52106,1809933.3333333335,4800.5,53,20200609-111017-114022.jpg
20200609,121226,124231,53406,1809954.6666666667,70705.0,48,20200609-121226-124231.jpg
20200609,124236,131241,53578,1809933.3333333335,2552.5,29,20200609-124236-131241.jpg
20200609,131246,134251,54132,1809936.0000000002,59800.5,39,20200609-131246-134251.jpg
20200609,134256,141301,52679,1809933.3333333335,99387.0,73,20200609-134256-141301.jpg
20200609,141306,144311,53909,1809957.3333333335,83673.5,45,20200609-141306-144311.jpg
20200609,144316,151321,52917,1809933.3333333335,110407.0,61,20200609-144316-151321.jpg
20200609,151326,154331,52391,1809949.3333333335,76131.0,79,20200609-151326-154331.jpg
20200609,162009,165014,54041,1809954.6666666667,83729.0,53,20200609-162009-165014.jpg
20200609,165019,172024,45713,1810016.0,28304.5,22,20200609-165019-172024.jpg
20200609,172029,175034,52376,1801141.0,13825.0,57,20200609-172029-175034.jpg
20200609,175039,182044,51680,1804602.6666666667,59741.0,60,20200609-175039-182044.jpg
20200609,182049,185054,49762,1805582.3333333335,83950.0,50,20200609-182049-185054.jpg
20200609,185059,192104,53238,1809933.3333333335,58324.0,36,20200609-185059-192104.jpg
20200609,192109,195114,51251,1809882.3333333335,44220.0,41,20200609-192109-195114.jpg
20200609,200822,203827,43125,1809282.3333333333,20534.5,25,20200609-200822-203827.jpg
20200609,203832,210837,40742,1809933.3333333335,112298.0,33,20200609-203832-210837.jpg
20200609,210842,213847,53645,1809933.3333333335,65821.5,14,20200609-210842-213847.jpg
20200609,213852,220857,48109,1809933.3333333335,7677.5,6,20200609-213852-220857.jpg
20200609,220902,223907,3626,1809957.3333333335,31261.0,6,20200609-220902-223907.jpg
20200609,223912,230917,4889,1809933.3333333335,34153.0,6,20200609-223912-230917.jpg
20200609,230922,233927,730,1809933.3333333335,3702.5,3,20200609-230922-233927.jpg
20200609,233932,000002,449,1234933.3333333335,1909.5,2,20200609-233932-000002.jpg
20200610,001118,004123,9787,1809933.3333333335,2888.0,4,20200610-001118-004123.jpg
20200610,004128,011133,1084,1809933.3333333335,3312.5,2,20200610-004128-011133.jpg
20200610,011138,014143,818,1809933.3333333335,6557.5,4,20200610-011138-014143.jpg
20200610,014148,021153,31149,1809933.3333333335,70923.5,28,20200610-014148-021153.jpg
20200610,021158,024203,54297,1809933.3333333335,48053.5,15,20200610-021158-024203.jpg
20200610,024208,031213,54297,1809933.3333333335,14223.0,22,20200610-024208-031213.jpg
20200610,031218,034223,54117,1809933.3333333335,36395.0,25,20200610-031218-034223.jpg
20200610,041128,044133,50507,1809933.3333333335,133729.0,22,20200610-041128-044133.jpg
20200610,044138,051143,19887,1809933.3333333335,2990.0,6,20200610-044138-051143.jpg
20200610,051148,054153,51057,1809965.3333333333,8313.5,8,20200610-051148-054153.jpg
20200610,054158,061203,15470,1809933.3333333335,6163.0,4,20200610-054158-061203.jpg
20200610,061208,064213,47366,1809938.6666666667,15000.0,13,20200610-061208-064213.jpg
20200610,064218,071223,46465,1809933.3333333335,32260.0,22,20200610-064218-071223.jpg
20200610,071228,074233,37830,1809933.3333333335,3536.5,9,20200610-071228-074233.jpg
20200610,081022,084027,27402,1809933.3333333335,720.0,14,20200610-081022-084027.jpg
20200610,084032,091037,38831,1809933.3333333335,2278.0,18,20200610-084032-091037.jpg
20200610,091042,094047,27198,1809933.3333333335,3235.0,45,20200610-091042-094047.jpg
20200610,094052,101057,42890,1809944.0000000002,1299.5,24,20200610-094052-101057.jpg
20200610,101102,104107,40211,1809933.3333333335,875.0,21,20200610-101102-104107.jpg
20200610,104112,111117,50739,1809933.3333333335,3243.0,16,20200610-104112-111117.jpg
20200610,111122,114127,31845,1809933.3333333335,1217.5,18,20200610-111122-114127.jpg
20200610,120919,123924,41889,1809933.3333333335,3333.0,32,20200610-120919-123924.jpg
20200610,123929,130934,53831,1809933.3333333335,10684.0,43,20200610-123929-130934.jpg
20200610,130939,133944,52792,1809933.3333333335,51827.5,57,20200610-130939-133944.jpg
20200610,133949,140954,41861,1809949.3333333335,2963.0,18,20200610-133949-140954.jpg
20200610,140959,144004,46383,1809933.3333333335,10207.0,27,20200610-140959-144004.jpg
20200610,144009,151014,36564,1809933.3333333335,5934.0,18,20200610-144009-151014.jpg
20200610,151019,154024,35793,1809933.3333333335,1581.0,14,20200610-151019-154024.jpg
20200610,161914,164919,11260,1809936.0000000002,855.5,10,20200610-161914-164919.jpg
20200610,164924,171929,12567,1809933.3333333335,403.0,9,20200610-164924-171929.jpg
20200610,171934,174939,35364,1809933.3333333335,10262.5,10,20200610-171934-174939.jpg
20200610,174944,181949,39524,1809933.3333333335,2405.0,13,20200610-174944-181949.jpg
20200610,181954,184959,27065,1809933.3333333335,1593.5,11,20200610-181954-184959.jpg
20200610,185004,192009,39937,1809933.3333333335,2515.5,12,20200610-185004-192009.jpg
20200610,192014,195019,18952,1807760.0,551.5,9,20200610-192014-195019.jpg
20200610,200855,203900,11552,1809933.3333333335,411.0,7,20200610-200855-203900.jpg
20200610,203905,210910,42993,1809933.3333333335,125533.5,45,20200610-203905-210910.jpg
20200610,210915,213920,45046,1809933.3333333335,30280.5,15,20200610-210915-213920.jpg
20200610,213925,220930,19008,1809933.3333333335,31689.5,6,20200610-213925-220930.jpg
20200610,220935,223940,917,1809960.0,4985.5,3,20200610-220935-223940.jpg
20200610,223945,230950,1693,1809082.3333333335,7271.0,8,20200610-223945-230950.jpg
20200610,230955,234000,8409,1809971.0,7942.0,10,20200610-230955-234000.jpg
20200610,234005,000000,2194,1199933.3333333335,42700.0,8,20200610-234005-000000.jpg
20200611,000939,003944,628,1809941.3333333335,3733.5,3,20200611-000939-003944.jpg
20200611,003949,010954,735,1809933.3333333335,34472.0,3,20200611-003949-010954.jpg
20200611,010959,014004,5076,1809933.3333333335,3441.5,3,20200611-010959-014004.jpg
20200611,014009,021014,18689,1809933.3333333335,3069.0,4,20200611-014009-021014.jpg
20200611,021019,024024,605,1808232.3333333335,4650.0,3,20200611-021019-024024.jpg
20200611,024029,031034,23602,1809933.3333333335,5408.0,6,20200611-024029-031034.jpg
20200611,031039,034044,2693,1809632.3333333335,7934.0,3,20200611-031039-034044.jpg
20200611,040933,043938,48012,1809935.3333333333,100444.5,13,20200611-040933-043938.jpg
20200611,043943,050948,39295,1809933.3333333335,138881.0,40,20200611-043943-050948.jpg
20200611,050953,053958,4141,1809949.3333333335,17485.5,13,20200611-050953-053958.jpg
20200611,054003,061008,5306,1809933.3333333335,4150.5,8,20200611-054003-061008.jpg
20200611,061013,064018,33533,1809957.3333333335,34580.5,19,20200611-061013-064018.jpg
20200611,064023,071028,29609,1809933.3333333335,30345.0,17,20200611-064023-071028.jpg
20200611,071033,074038,10408,1809132.3333333335,14463.0,13,20200611-071033-074038.jpg
20200611,080914,083919,29795,1809933.3333333335,28171.5,21,20200611-080914-083919.jpg
20200611,083924,090929,25895,1809933.3333333335,38958.0,12,20200611-083924-090929.jpg
20200611,090934,093939,43540,1809933.3333333335,35717.5,16,20200611-090934-093939.jpg
20200611,093944,100949,53007,1806682.3333333335,48637.0,43,20200611-093944-100949.jpg
20200611,100954,103959,2219,1804781.3333333333,16395.0,12,20200611-100954-103959.jpg
20200611,104004,111009,24739,1809933.3333333335,3066.0,11,20200611-104004-111009.jpg
20200611,111014,114019,47346,1809933.3333333335,32786.5,15,20200611-111014-114019.jpg
20200611,120958,124003,16912,1809933.3333333335,40152.5,25,20200611-120958-124003.jpg
20200611,124008,131013,32539,1801955.6666666667,5970.0,18,20200611-124008-131013.jpg
20200611,131018,134023,12982,1782859.3333333333,2556.5,7,20200611-131018-134023.jpg
20200611,134028,141033,11329,1800059.6666666667,379.5,5,20200611-134028-141033.jpg
20200611,141038,144043,24763,1808532.3333333333,3525.0,20,20200611-141038-144043.jpg
20200611,144048,151053,2503,1805933.3333333335,886.5,4,20200611-144048-151053.jpg
20200611,151058,154103,45049,1809960.0,25933.0,26,20200611-151058-154103.jpg
20200611,162048,165053,15184,1808582.3333333335,1642.5,10,20200611-162048-165053.jpg
20200611,165058,172103,9016,1809973.3333333333,1154.0,9,20200611-165058-172103.jpg
20200611,172108,175113,15883,1809933.3333333335,6954.0,9,20200611-172108-175113.jpg
20200611,175118,182123,31491,1809933.3333333335,1053.0,5,20200611-175118-182123.jpg
20200611,182128,185133,6234,1809933.3333333335,15199.5,75,20200611-182128-185133.jpg
20200611,185138,192143,25887,1805818.6666666667,6477.5,13,20200611-185138-192143.jpg
20200611,192148,195153,1644,1792911.0,5796.0,53,20200611-192148-195153.jpg
20200611,200908,203913,36291,1770884.0,113167.5,50,20200611-200908-203913.jpg
20200611,203918,210923,50169,1809933.3333333335,94133.5,15,20200611-203918-210923.jpg
20200611,210928,213933,9777,1807382.3333333335,31815.0,9,20200611-210928-213933.jpg
20200611,213938,220943,23587,1809933.3333333335,40521.0,19,20200611-213938-220943.jpg
20200611,220948,223953,54297,1809933.3333333335,61268.0,27,20200611-220948-223953.jpg
20200611,223958,231003,54297,1809933.3333333335,53540.5,26,20200611-223958-231003.jpg
20200611,231008,234013,51806,1808982.3333333335,40991.0,22,20200611-231008-234013.jpg
20200612,000813,003818,54238,1808321.3333333333,123823.5,34,20200612-000813-003818.jpg
20200612,003823,010828,52093,1809933.3333333335,79394.5,27,20200612-003823-010828.jpg
20200612,010833,013838,27409,1809973.6666666667,88647.5,17,20200612-010833-013838.jpg
20200612,013843,020848,32724,1809933.3333333335,119126.0,13,20200612-013843-020848.jpg
20200612,020853,023858,18068,1809132.3333333335,106701.0,17,20200612-020853-023858.jpg
20200612,023903,030908,28295,1808682.3333333335,96310.0,16,20200612-023903-030908.jpg
20200612,030913,033918,54059,1809942.6666666667,93638.0,16,20200612-030913-033918.jpg
20200612,041018,044023,54024,1809957.3333333335,111602.5,18,20200612-041018-044023.jpg
20200612,044028,051033,51510,1809933.3333333335,21501.0,16,20200612-044028-051033.jpg
20200612,051038,054043,49966,1809949.3333333335,17499.5,11,20200612-051038-054043.jpg
20200612,054048,061053,45023,1809933.3333333335,40150.0,30,20200612-054048-061053.jpg
20200612,061058,064103,52553,1809957.3333333335,74161.0,46,20200612-061058-064103.jpg
20200612,064108,071113,45804,1809933.3333333335,76827.0,43,20200612-064108-071113.jpg
20200612,071118,074123,50955,1809933.3333333335,84900.5,55,20200612-071118-074123.jpg
20200612,080738,083743,28353,1809933.3333333335,4873.0,17,20200612-080738-083743.jpg
20200612,083748,090753,35145,1809933.3333333335,2285.0,15,20200612-083748-090753.jpg
20200612,090758,093803,39664,1809933.3333333335,45400.0,60,20200612-090758-093803.jpg
20200612,093808,100813,41933,1809933.3333333335,67332.5,57,20200612-093808-100813.jpg
20200612,100818,103823,41548,1809933.3333333335,51472.5,47,20200612-100818-103823.jpg
20200612,103828,110833,54239,1809933.3333333335,71262.0,49,20200612-103828-110833.jpg
20200612,110838,113843,51536,1808482.3333333335,72204.0,48,20200612-110838-113843.jpg
20200612,113843,120848,54258,1809933.3333333335,57476.0,48,20200612-113843-120848.jpg
20200612,120853,123858,54009,1809933.3333333335,92674.0,58,20200612-120853-123858.jpg
20200612,123903,130908,54222,1809933.3333333335,110845.0,44,20200612-123903-130908.jpg
20200612,130913,133918,53519,1809933.3333333335,108406.0,71,20200612-130913-133918.jpg
20200612,133923,140928,50459,1809933.3333333335,71892.5,48,20200612-133923-140928.jpg
20200612,140933,143938,53507,1809933.3333333335,85317.0,61,20200612-140933-143938.jpg
20200612,213120,220125,53905,1808952.0,21919.0,9,20200612-213120-220125.jpg
20200612,220130,223135,545,1802761.6666666667,9616.5,5,20200612-220130-223135.jpg
20200612,223140,230145,11896,1809933.3333333335,7316.5,4,20200612-223140-230145.jpg
20200612,230150,233155,559,1800831.3333333335,4917.5,4,20200612-230150-233155.jpg
20200612,233200,000000,9074,1684933.3333333335,11698.5,5,20200612-233200-000000.jpg
20200613,000803,003808,1083,1809933.3333333335,23814.5,5,20200613-000803-003808.jpg
20200613,003813,010818,18868,1809933.3333333335,20597.5,3,20200613-003813-010818.jpg
20200613,010823,013828,722,1809933.3333333335,6434.5,4,20200613-010823-013828.jpg
20200613,013833,020838,709,1809933.3333333335,6642.0,5,20200613-013833-020838.jpg
20200613,020843,023848,1967,1809933.3333333335,5095.5,3,20200613-020843-023848.jpg
20200613,023853,030858,1368,1809933.3333333335,7671.5,4,20200613-023853-030858.jpg
20200613,030903,033908,30504,1809933.3333333335,28518.5,10,20200613-030903-033908.jpg
20200613,041053,044058,49894,1809940.3333333335,112509.0,15,20200613-041053-044058.jpg
20200613,044103,051108,10858,1809933.3333333335,1514.5,4,20200613-044103-051108.jpg
20200613,051113,054118,50831,1805982.3333333335,22127.5,11,20200613-051113-054118.jpg
20200613,054123,061128,51622,1809933.3333333335,88977.0,23,20200613-054123-061128.jpg
20200613,061133,064138,53036,1809948.3333333335,49903.0,14,20200613-061133-064138.jpg
20200613,064143,071148,51556,1809933.3333333335,15172.5,20,20200613-064143-071148.jpg
20200613,071153,074158,45268,1809949.3333333335,2572.5,23,20200613-071153-074158.jpg
20200613,080911,083916,41281,1809957.3333333335,453.5,11,20200613-080911-083916.jpg
20200613,083921,090926,48079,1809933.3333333335,65342.5,68,20200613-083921-090926.jpg
20200613,090931,093936,40368,1809949.3333333335,944.5,26,20200613-090931-093936.jpg
20200613,093941,100946,52595,1809933.3333333335,63735.0,61,20200613-093941-100946.jpg
20200613,100951,103956,50813,1809957.3333333335,48631.5,51,20200613-100951-103956.jpg
20200613,104001,111006,53668,1809933.3333333335,60842.0,46,20200613-104001-111006.jpg
20200613,111011,114016,35374,1809933.3333333335,49772.5,46,20200613-111011-114016.jpg
20200613,121230,124235,31784,1809933.3333333335,40085.5,41,20200613-121230-124235.jpg
20200613,124240,131245,39605,1809933.3333333335,12372.0,19,20200613-124240-131245.jpg
20200613,131250,134255,31911,1809933.3333333335,57692.0,42,20200613-131250-134255.jpg
20200613,134300,141305,51679,1809933.3333333335,50721.5,55,20200613-134300-141305.jpg
20200613,141310,144315,41297,1809933.3333333335,80460.0,43,20200613-141310-144315.jpg
20200613,144320,151325,53126,1809933.3333333335,3906.0,28,20200613-144320-151325.jpg
20200613,151330,154335,52240,1809957.3333333335,4849.0,21,20200613-151330-154335.jpg
20200613,162339,165344,52622,1809957.3333333335,82453.5,61,20200613-162339-165344.jpg
20200613,165349,172354,53713,1809933.3333333335,59960.5,56,20200613-165349-172354.jpg
20200613,172359,175404,53879,1809957.3333333335,74286.5,59,20200613-172359-175404.jpg
20200613,175409,182414,46470,1809933.3333333335,65185.0,65,20200613-175409-182414.jpg
20200613,182419,185424,53953,1806432.3333333335,61118.0,72,20200613-182419-185424.jpg
20200613,185429,192434,14738,1809882.3333333335,39501.5,39,20200613-185429-192434.jpg
20200613,192439,195444,53164,1809933.3333333335,32847.0,40,20200613-192439-195444.jpg
20200613,200818,203823,19238,1809933.3333333335,9002.0,18,20200613-200818-203823.jpg
20200613,203828,210833,41125,1809933.3333333335,112233.5,31,20200613-203828-210833.jpg
20200613,210838,213843,51655,1809933.3333333335,61057.5,14,20200613-210838-213843.jpg
20200613,213848,220853,51245,1809973.3333333333,7074.5,9,20200613-213848-220853.jpg
20200613,220858,223903,564,1809933.3333333335,3249.0,3,20200613-220858-223903.jpg
20200613,223908,230913,20609,1809933.3333333335,7589.5,4,20200613-223908-230913.jpg
20200613,230918,233923,2142,1809962.6666666667,29136.0,6,20200613-230918-233923.jpg
20200613,233928,000003,6294,1239933.3333333335,30680.5,7,20200613-233928-000003.jpg
20200614,000756,003801,226,1809933.3333333335,1861.0,1,20200614-000756-003801.jpg
20200614,003806,010811,20637,1809933.3333333335,1932.0,7,20200614-003806-010811.jpg
20200614,010816,013821,99,1809933.3333333335,2872.5,2,20200614-010816-013821.jpg
20200614,013826,020831,19420,1809933.3333333335,3146.0,5,20200614-013826-020831.jpg
20200614,020836,023841,234,1809933.3333333335,2584.0,2,20200614-020836-023841.jpg
20200614,023846,030851,4372,1809952.0,2029.0,2,20200614-023846-030851.jpg
20200614,030856,033901,32870,1809933.3333333335,33055.0,9,20200614-030856-033901.jpg
20200614,040910,043915,47823,1809933.3333333335,112432.5,17,20200614-040910-043915.jpg
20200614,043920,050925,20289,1809933.3333333335,973.0,6,20200614-043920-050925.jpg
20200614,050930,053935,51370,1809933.3333333335,15350.5,9,20200614-050930-053935.jpg
20200614,053940,060945,52086,1809933.3333333335,72441.0,27,20200614-053940-060945.jpg
20200614,060950,063955,53278,1806782.3333333333,60450.0,24,20200614-060950-063955.jpg
20200614,064000,071005,49560,1809933.3333333335,15486.5,22,20200614-064000-071005.jpg
20200614,071010,074015,43437,1809933.3333333335,1921.5,22,20200614-071010-074015.jpg
20200614,080841,083846,41314,1809933.3333333335,65621.0,73,20200614-080841-083846.jpg
20200614,083851,090856,42033,1809933.3333333335,57748.5,60,20200614-083851-090856.jpg
20200614,090901,093906,36088,1806782.3333333333,62890.5,57,20200614-090901-093906.jpg
20200614,093911,100916,47935,1809966.0000000002,70285.0,55,20200614-093911-100916.jpg
20200614,100921,103926,38286,1809933.3333333335,49206.0,49,20200614-100921-103926.jpg
20200614,103931,110936,51680,1809946.6666666667,73095.0,48,20200614-103931-110936.jpg
20200614,110941,113946,24968,1809944.0000000002,47234.0,66,20200614-110941-113946.jpg
20200614,121004,124009,52569,1784286.3333333335,3890.0,22,20200614-121004-124009.jpg
20200614,124014,131019,46480,1799598.0000000002,16096.5,36,20200614-124014-131019.jpg
20200614,131024,134029,52357,1809933.3333333335,83014.0,63,20200614-131024-134029.jpg
20200614,134034,141039,44523,1809933.3333333335,63621.5,44,20200614-134034-141039.jpg
20200614,141044,144049,50879,1805632.3333333335,57507.0,43,20200614-141044-144049.jpg
20200614,144054,151059,53891,1805332.3333333335,77138.0,52,20200614-144054-151059.jpg
20200614,161938,164943,11429,1809933.3333333335,11449.5,19,20200614-161938-164943.jpg
20200614,164948,171953,39708,1806882.3333333335,3445.0,6,20200614-164948-171953.jpg
20200614,171958,175003,10146,1809933.3333333335,10720.0,18,20200614-171958-175003.jpg
20200614,175008,182013,38145,1809784.6666666667,11220.0,23,20200614-175008-182013.jpg
20200614,182018,185023,41444,1809933.3333333335,45788.5,45,20200614-182018-185023.jpg
20200614,185028,192033,35226,1809933.3333333335,52649.5,39,20200614-185028-192033.jpg
20200614,192038,195043,32684,1801297.0,12949.0,38,20200614-192038-195043.jpg
20200614,200901,203906,34662,1801585.6666666667,10467.0,25,20200614-200901-203906.jpg
20200614,203911,210916,43408,1809933.3333333335,117988.0,32,20200614-203911-210916.jpg
20200614,210921,213926,53344,1809933.3333333335,28438.0,8,20200614-210921-213926.jpg
20200614,213931,220936,28753,1809957.3333333335,4260.5,4,20200614-213931-220936.jpg
20200614,220941,223946,1216,1809933.3333333335,9699.0,3,20200614-220941-223946.jpg
20200614,223951,230956,31331,1809933.3333333335,28661.5,8,20200614-223951-230956.jpg
20200614,231001,234006,5281,1809933.3333333335,27249.5,3,20200614-231001-234006.jpg
20200614,234011,000001,13963,1194933.3333333335,2621.5,5,20200614-234011-000001.jpg
20200615,000833,003838,2125,1809933.3333333335,3663.0,4,20200615-000833-003838.jpg
20200615,003843,010848,1262,1809933.3333333335,3909.0,2,20200615-003843-010848.jpg
20200615,010853,013858,54297,1809933.3333333335,3054.0,4,20200615-010853-013858.jpg
20200615,013903,020908,1737,1809933.3333333335,8022.0,2,20200615-013903-020908.jpg
20200615,020913,023918,489,1809933.3333333335,4628.0,3,20200615-020913-023918.jpg
20200615,023923,030928,454,1809957.3333333335,1932.0,1,20200615-023923-030928.jpg
20200615,030933,033938,43122,1809933.3333333335,33119.0,8,20200615-030933-033938.jpg
20200615,041001,044006,47741,1809933.3333333335,112800.0,17,20200615-041001-044006.jpg
20200615,044011,051016,9695,1806132.3333333335,1654.0,3,20200615-044011-051016.jpg
20200615,051021,054026,49954,1809933.3333333335,13870.5,13,20200615-051021-054026.jpg
20200615,054031,061036,50857,1809953.0,71973.0,20,20200615-054031-061036.jpg
20200615,061041,064046,53129,1809933.3333333335,48571.0,17,20200615-061041-064046.jpg
20200615,064051,071056,50216,1809933.3333333335,15534.5,17,20200615-064051-071056.jpg
20200615,071101,074106,43864,1809933.3333333335,4702.5,17,20200615-071101-074106.jpg
20200615,081006,084011,27787,1809933.3333333335,809.5,6,20200615-081006-084011.jpg
20200615,084016,091021,37076,1809933.3333333335,72027.5,37,20200615-084016-091021.jpg
20200615,091026,094031,53701,1809933.3333333335,31417.0,36,20200615-091026-094031.jpg
20200615,094036,101041,30784,1806520.3333333335,16954.0,46,20200615-094036-101041.jpg
20200615,101046,104051,23276,1807832.3333333335,601.0,11,20200615-101046-104051.jpg
20200615,104056,111101,7998,1809191.3333333335,1421.0,16,20200615-104056-111101.jpg
20200615,111106,114111,51812,1809933.3333333335,1777.5,9,20200615-111106-114111.jpg
20200615,121136,124141,54207,1808082.3333333335,56904.5,47,20200615-121136-124141.jpg
20200615,124146,131151,53612,1809933.3333333335,67225.5,49,20200615-124146-131151.jpg
20200615,131156,134201,1280,1809933.3333333335,2692.5,28,20200615-131156-134201.jpg
20200615,134206,141211,40682,1809933.3333333335,88342.5,50,20200615-134206-141211.jpg
20200615,141216,144221,52276,1809933.3333333335,59110.5,40,20200615-141216-144221.jpg
20200615,144226,151231,54156,1809933.3333333335,82149.0,64,20200615-144226-151231.jpg
20200615,151236,154241,43331,1809933.3333333335,23647.0,36,20200615-151236-154241.jpg
20200615,161920,164925,52950,1809933.3333333335,47516.0,52,20200615-161920-164925.jpg
20200615,164930,171935,54225,1809933.3333333335,95380.0,44,20200615-164930-171935.jpg
20200615,171940,174945,44019,1806432.3333333335,91420.0,79,20200615-171940-174945.jpg
20200615,174950,181955,43531,1809935.6666666667,23889.0,36,20200615-174950-181955.jpg
20200615,182000,185005,51963,1804296.3333333335,98985.0,38,20200615-182000-185005.jpg
20200615,185010,192015,51792,1806405.0000000002,18899.5,45,20200615-185010-192015.jpg
20200615,201211,204216,38532,1804490.6666666667,26761.5,31,20200615-201211-204216.jpg
20200615,204221,211226,40101,1809933.3333333335,113595.0,35,20200615-204221-211226.jpg
20200615,211231,214236,50434,1809933.3333333335,41681.5,8,20200615-211231-214236.jpg
20200615,214241,221246,45012,1809933.3333333335,6286.5,6,20200615-214241-221246.jpg
20200615,221251,224256,4320,1808782.3333333333,6828.5,3,20200615-221251-224256.jpg
20200615,224301,231306,4926,1809933.3333333335,3099.5,3,20200615-224301-231306.jpg
20200615,231311,234316,10361,1809961.6666666667,7589.5,6,20200615-231311-234316.jpg
20200615,234321,000001,910,1004933.3333333334,2173.0,2,20200615-234321-000001.jpg
20200616,000945,003950,4870,1809957.3333333335,6576.0,6,20200616-000945-003950.jpg
20200616,003955,011000,15059,1809933.3333333335,21779.0,7,20200616-003955-011000.jpg
20200616,011005,014010,35528,1802721.3333333335,10939.5,7,20200616-011005-014010.jpg
20200616,014015,021020,15951,1807990.6666666667,8064.5,5,20200616-014015-021020.jpg
20200616,021025,024030,9921,1809973.3333333333,30190.5,7,20200616-021025-024030.jpg
20200616,024035,031040,4690,1809933.3333333335,8070.5,4,20200616-024035-031040.jpg
20200616,031045,034050,38836,1809933.3333333335,33013.5,9,20200616-031045-034050.jpg
20200616,041044,044049,49124,1809933.3333333335,121626.5,18,20200616-041044-044049.jpg
20200616,044054,051059,21988,1809933.3333333335,3486.0,3,20200616-044054-051059.jpg
20200616,051104,054109,48321,1809933.3333333335,8395.0,4,20200616-051104-054109.jpg
20200616,054114,061119,47241,1809933.3333333335,29855.5,24,20200616-054114-061119.jpg
20200616,061124,064129,52292,1809976.0,41597.5,21,20200616-061124-064129.jpg
20200616,064134,071139,49963,1809933.3333333335,15043.5,18,20200616-064134-071139.jpg
20200616,071144,074149,44945,1809933.3333333335,30280.5,42,20200616-071144-074149.jpg
20200616,080847,083852,26711,1809946.6666666667,764.5,10,20200616-080847-083852.jpg
20200616,083857,090902,30379,1803881.3333333335,14745.0,21,20200616-083857-090902.jpg
